pmid,title,authors,journal,pub_date,pub_year,doi,abstract,mesh_terms,pub_type,likely_relevant
41394322,IMPROVING HAND HYGIENE IN CRUISE SHIP: AN INTERVENTION STUDY.,Bansaghi S; Klein J,Open research Europe,2025,2025,10.12688/openreseurope.20172.3,"Cruise ships are relatively small, crowded spaces where many people travel in a new environment, making infection control especially important. Proper hand hygiene is the first line of defense against the spread of infection. This study aimed to measure the effectiveness of different hand hygiene improvement measures onboard. The study took place on the Celestyal Olympia, a medium-sized cruise ship. Our intervention study had four arms: first, baseline parameters were measured. Then, three different interventions were implemented-surface disinfection with antimicrobial spray, behavioral change through hand hygiene monitoring, and training. Each person onboard used on average 7.6 soap doses and 1.6 hand-rub doses per day, indicating suboptimal hand hygiene frequency. Surface disinfection sprays were not proven to effectively reduce microbial loads on surfaces. Staff members missed an average of 9.6% of hand surface during hand rubbing when hand hygiene was first monitored. Hand hygiene monitoring devices can only be effective if crew members can use them during their shifts. Designing hand hygiene training for crew members is challenging, as they have very limited preexisting knowledge of health sciences. Surface disinfection, technique monitoring, and passenger training did not improve hand hygiene in the forms applied in this study. Crew training improved theoretical knowledge, but we were not able to demonstrate any measurable behavioural change. There were some additional lessons from the study. Hand hygiene compliance is primarily determined by the setting-the placement of dispensers and whether passengers are reminded to use them. Language barriers are a limiting factor that should be considered when planning communication strategies for both crew and passengers. On cruise ships, hand hygiene is often associated with food hygiene. While there are clear recommendations in that area, there is a lack of guidelines on how to improve passengers' hand hygiene. Some passengers have strong opinions about hand hygiene-either positive or negative-but they are a minority. The majority of passengers are not interested on hand hygiene; they perform it when the setting is optimal but otherwise skip it. Clear recommendations are needed to establish an environment that effectively promotes hand hygiene.",,Journal Article,yes
41353832,Exhaled CO2 and aerosol dispersion on a cruise ship: Airflow and infection risk insights.,Hama S; Kumar P; Cheung HYW; Emygdio APM; Ewer J et al.,The Science of the total environment,2026-Jan,2026,10.1016/j.scitotenv.2025.181112,"Understanding airborne pathogen transmission in cruise ship environments remains a critical challenge due to the confined nature of indoor spaces, high occupancy, and limited access for real-world experimentation. This study addresses the gap in empirical data on particulate matter and CO2 dynamics aboard operational cruise ships, providing a high-resolution dataset that can be used for the validation of Computational Fluid Dynamics (CFD) models and informing infection probability risk assessments. An experimental trial was designed for two mechanically ventilated cruise ship rooms (R01, R02), instrumented at ten locations under eight ventilation scenarios: R01 with 100 % (S1a) and 50 % (S1b) design flow rates; R02 with 100 % (S2a), 50 % (S2b) and 10 % (S2c) design flow rates; R01 with high aerosol rate and 50 % flow rate (S3); and R01 with an air purifier at maximum (S4a, 1300 m3 h-1) and minimum (S4b, 422 m3 h-1) clean air delivery rate (CADR). A live UK-EU cruise hosted the experimental trial. Particulate matter and CO2 concentration, temperature and relative humidity were collected using portable sensors to build a unique dataset to validate subsequent computational modelling of aerosol dispersion, infection probability and transmission prevention, mitigation and management (PMM) approaches in arbitrary passenger ship spaces. As expected, PM and CO2 were markedly reduced under 100 % design flow ventilation compared with 50 %. Maximum PM2.5 reductions were 84 % during background, 29 % in build-up, and 72 % in decay experimental phases. An air purifier further reduced particulate matter, with peak PM reductions of 57 % (PM10), 48 % (PM2.5), and 45 % (PM1). These findings offer practical guidance for optimising air quality management strategies in cruise ships and other high-occupancy spaces, besides providing a crucial high-resolution dataset for validating numerical modelling. Moreover, this study provides valuable insights into mechanically ventilated shipboard airflow behaviour.",Ships; Aerosols; Carbon Dioxide; Ventilation; Particulate Matter; Humans; Air Microbiology; Air Pollutants; Air Movements; Exhalation,Journal Article,yes
41288311,"Travel After Transplant: Demographics, Travel Trends, and Vaccination Practices of US Immunocompromised Travelers.",Rolfe RJ; Rao SR; Oliver E; Thwing J; Ryan ET et al.,Transplantation,2026-Apr,2026,10.1097/TP.0000000000005580,"International travel by solid organ and stem cell transplant recipients is increasing. Their level of immunocompromise impacts the risk of illness related to travel and adds complexity to pretravel health preparation. We evaluated the demographics, travel trends, and vaccination practices at pretravel health consultations of immunocompromised posttransplant travelers (IPTTs) seen at 17 US clinical sites from January 2009 to December 2023. Travelers and providers completed an online structured questionnaire during the pretravel health consultation. For this analysis, we compared the demographics, travel itinerary, and vaccination practice of IPTTs with frequency-matched control travelers, using descriptive statistics. A total of 317 IPTTs and 3173 control travelers were included. Of the 317 IPTTs, 143 (45%) were women; the median age was 54 y (42-63). Visiting friends or relatives (16.4% versus 6.2%, P  < 0.001) and cruise ship travel (12.9% versus 8.0%, P  = 0.003) were more frequently reported among individuals with IPTTs than among controls. No IPTT received the measles-mumps-rubella vaccine; 1 IPTT received the yellow fever vaccine. This is the largest described cohort of IPTTs. Understanding travel patterns and vaccination practices in this higher-risk population is crucial to improving pretravel preparation and outcomes.",Humans; Female; Male; Immunocompromised Host; Middle Aged; Adult; Vaccination; Travel; United States; Organ Transplantation; Transplant Recipients; Surveys and Questionnaires; Risk Factors,Journal Article,yes
41265856,Examination of factors affecting SARS-CoV-2 transmission among healthcare workers following a large healthcare-associated outbreak of COVID-19 in North West Tasmania.,Sheel M; Talwar A; Smith KJ; Stephens N; Sheehan F et al.,Public health research & practice,2025-Dec,2025,10.1071/PU24030,"In March 2020, Australia experienced its first large COVID-19 outbreak in a healthcare setting when two persons who had returned from cruise ship travel were admitted to a hospital in North West Tasmania, leading to sustained severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) transmission among healthcare workers (HCWs) in this hospital and another hospital co-located in the same health precinct. We examined factors influencing SARS-CoV-2 transmission in these hospitals to inform policies and practices that could reduce the risk of future outbreaks. Using the results of a survey and SARS-CoV-2 testing of HCWs who attended work at one or both hospitals during the exposure period (20 March to 13 April 2020), we assessed the association of demographic variables, work-related variables, and the average score for each of three infection prevention and control (IPC) measures (hand hygiene, personal protective equipment [PPE] donning and doffing, and personal distancing) with being a COVID-19 case using logistic regression. Of the 1779 HCWs invited to participate in the survey, 410 responded, of which 125 met the inclusion criteria for our analysis. On multivariable regression analysis, HCWs who were aged 31-50 years (odds ratio [OR] = 0.12 [95% confidence interval (CI): 0.03, 0.48]) or 51+ years (OR = 0.17 [95% CI: 0.04, 0.68]) had significantly lower odds of being a COVID-19 case when compared with HCWs who were aged 30 years or less, whereas those who worked part time (OR = 0.29 [95% CI: 0.08, 0.91]) had significantly lower odds of being a COVID-19 case when compared with HCWs who worked full time. HCWs having direct care of a COVID-19-positive patient (OR = 5.42 [95% CI: 1.65, 20.8]) had significantly higher odds of being a COVID-19 case when compared with HCWs without direct care of a COVID-19-positive patient. The IPC measures showed no significant association with COVID-19 case status. Our study identified important associations between COVID-19 acquisition and age, work frequency, and direct contact with COVID-19 patients. However, the small sample size of IPC measures meant our study was inadequately powered to determine the significance of these associations with COVID-19 acquisition.","Humans; COVID-19; Tasmania; Male; Adult; Female; Health Personnel; Middle Aged; SARS-CoV-2; Disease Outbreaks; Personal Protective Equipment; Infection Control; Surveys and Questionnaires; Infectious Disease Transmission, Patient-to-Professional",Journal Article,yes
40796064,Preventing SARS-CoV-2 superspreading events with antiviral intranasal sprays.,Booth G; Hadjichrysanthou C; Rice KL; Frallicciardi J; Magyarics Z et al.,Journal of theoretical biology,2025-Dec,2025,10.1016/j.jtbi.2025.112237,"Superspreading events are known to disproportionally contribute to onwards transmission of epidemic and pandemic viruses. Preventing infections in a small number of high-transmission settings is therefore an attractive public health goal. We use deterministic and stochastic mathematical modelling to quantify the impact of intranasal sprays in containing outbreaks at a confirmed superspreading event (the 2020 SARS-CoV-2 outbreak at the Diamond Princess cruise ship) and a conference event that led to extensive transmission. In the Diamond Princess cruise ship case study, there exists a 7-14-day window of opportunity for widespread prophylactic intranasal spray usage to significantly impact the number of infections averted. Given an immediate response to a known SARS-CoV-2 outbreak, alongside testing and social distancing measures, prophylactic efficacy and coverage greater than 65% could reduce the average number of infections by over 90%. In the conference case study, in the absence of additional public health interventions, analyses suggest much higher prophylactic efficacy and coverage is required to achieve a similar outcome on a population level. However, prophylactic use can halve an individual's probability of being infected, and significantly reduce the probability of developing a severe infection. At a known potential superspreading event, early use of intranasal sprays can complement quarantining measures and significantly suppress a SARS-CoV-2 outbreak, even at suboptimal coverage. At a potential superspreading event of short duration, intranasal sprays can reduce individuals' risk of infection, but in the absence of other interventions, they cannot prevent all infections or all onwards community transmission. Where crowds are in close contact in closed spaces, respiratory viruses like coronavirus spread easily. At such events, superspreading may occur: one person transmitting the virus to many other event-goers, fuelling the epidemic or pandemic. We used mathematical modelling to predict whether antiviral nose sprays which act immediately can prevent such superspreading events. We found that early use of nose sprays can suppress a SARS-CoV-2 outbreak, even if not everybody is treated with the nose spray, as long as people are also tested and use social distancing if infected. At a conference where people do not quarantine, it is more difficult to prevent spreading of the virus altogether with nose sprays alone. However, at an individual level, people who take the nose spray have lower chance of getting infected with the virus.","Humans; COVID-19; Antiviral Agents; SARS-CoV-2; Nasal Sprays; Pandemics; Administration, Intranasal; Coronavirus Infections; Pneumonia, Viral; Models, Theoretical; Betacoronavirus; Stochastic Processes; Disease Outbreaks; Models, Biological",Journal Article,yes
40788110,"Most Common Causes of Death Among Travelers on Aircraft and Maritime Vessels and During Land-Border Crossings Reported to the Centers for Disease Control and Prevention, 2008-2022.",Preston LE; King J; Ortiz N; Alvarado-Ramy F; Brown C et al.,"Public health reports (Washington, D.C. : 1974)",2025,2025,10.1177/00333549251358657,"Historically, the most frequent cause of death reported to the Centers for Disease Control and Prevention (CDC) among travelers on conveyances has been cardiovascular disease, mirroring all-cause mortality in the US population. Infectious disease transmission, particularly during large-scale outbreaks, also poses a risk to travelers. To determine leading causes of death on conveyances and whether they were affected by the COVID-19 pandemic, we describe causes of death on conveyances reported to CDC from 2008 through 2022. We queried CDC's Port Health Activity Reporting System for traveler deaths on, or immediately after disembarking from, an aircraft or maritime vessel or during land-border crossings reported to CDC from July 1, 2008, through December 31, 2022. We examined data on cause of death, age, travel mode, and traveler type (passenger vs crew). We also calculated crude annual mortality rates for each conveyance type. To assess factors associated with deaths due to infectious diseases (vs deaths due to noninfectious conditions), we performed logistic regression. During the analysis period, 2910 deaths on conveyances were reported. Across all conveyances, the most common causes were cardiovascular- or pulmonary-related conditions (2116 of 2910; 73%) for each year except 2020, when COVID-19 was the most common. Crew (vs passengers) had significant associations with death due to infectious causes (vs noninfectious causes; adjusted odds ratio = 2.12; 95% CI, 1.32-3.40). Travelers with cardiovascular- or pulmonary-related conditions should consult their health care providers prior to international travel. All travelers should check travel recommendations such as those currently available on CDC travel pages. Public health authorities should consider population-based mitigation measures aimed at transmission risk reduction to limit morbidity and mortality during infectious disease outbreaks.","Humans; United States; Centers for Disease Control and Prevention, U.S.; Travel; Middle Aged; Male; Adult; Cause of Death; Female; COVID-19; Ships; Aged; Adolescent; Young Adult; Aircraft; Child; Cardiovascular Diseases; Child, Preschool",Journal Article,no
40622755,"Legionella sheltonii sp. nov., a novel species isolated on a cruise ship during routine monitoring.",Sauerborn Klobucar R; Kovačević M; Svetlicic E; Kasalo N; Vasari K et al.,International journal of systematic and evolutionary microbiology,2025-Jul,2025,10.1099/ijsem.0.006813,"Legionella-like isolates, HB10 and PATHC038T, were isolated from a cold water distribution system on a cruise ship in 2017. The strains have been characterized by employing discriminatory genome typing, matrix-assisted laser desorption/ionization time-of-flight MS technique, fatty acid profiling and biochemical tests, thus identifying a new species in the genus Legionella. Colonies displayed phenotypic characteristics typical of the family Legionellaceae, including a requirement for l-cysteine and testing catalase positive. Fatty acid methyl ester analysis showed that the predominant fatty acids detected in the studied strains are C16:0 iso, C16:1 ω7c, C16:0 and C15:0 anteiso. The obtained MIC values showed antimicrobial susceptibility to the antimicrobial drugs ciprofloxacin and erythromycin (0.8 and 2 µg ml-1, respectively). The bacteria were also Gram-negative, rod-shaped, grew aerobically on buffered charcoal yeast extract agar and weakly grew on glycine-vancomycin-polymyxin-cycloheximide media at 36 °C with the ability to autofluoresce a blue-white colour when placed under a long-wavelength UV light (365 nm). The whole-genome sequencing performed displayed a G+C content of 38.2 mol%. The digital DNA-DNA hybridization analysis demonstrated a separation from the phylogenetically most related Legionella cherrii, with 54.7% DNA-DNA relatedness. The identity percentage measured by average nucleotide identity between the PATHC038T strain and its respective closest species, L. cherrii, was 93.9%, also confirming the distinctiveness of the novel species. The 16S rRNA gene, mip and rpoB sequences showed a similarity of 98.7, 98.4 and 96.2%, respectively, with L. cherrii NCTC 11976T. Additionally, average amino acid identity and percentage of conserved proteins analyses further supported their classification as a novel species. The results obtained in this study confirm the status of an independent species. The name proposed for this species is Legionella sheltonii sp. nov. with PATHC038T (CCUG 76918T, ATCC TSD-370) as the type strain.","RNA, Ribosomal, 16S; Legionella; Fatty Acids; Phylogeny; Bacterial Typing Techniques; DNA, Bacterial; Anti-Bacterial Agents; Microbial Sensitivity Tests; Ships; Base Composition; Whole Genome Sequencing; Seawater; Nucleic Acid Hybridization; Genome, Bacterial; Sequence Analysis, DNA",Journal Article,yes
40568974,Mitigating norovirus spread on cruise ships: a model-based assessment of diagnostic timing and isolation.,De Bellis A; Bizzotto A; Anagnostopoulos L; Kourentis L; Marziano V et al.,Journal of travel medicine,2025-Nov,2025,10.1093/jtm/taaf059,"Acute gastroenteritis outbreaks caused by noroviruses are a common public health issue on cruise ships. Understanding the main drivers of sustained outbreaks is critical for evaluating the effectiveness of preventive interventions such as the isolation of infected individuals. We analysed a line-list of 121 cases from a norovirus outbreak on a cruise visiting Mediterranean ports (cumulative incidence among passengers 9.7%). We used a Bayesian inference model to reconstruct likely transmission chains, taking into account different transmission settings and the isolation of cases after diagnosis. We then calibrated a branching process model to simulate alternative isolation scenarios and estimate their effectiveness in reducing transmission. Reconstructed transmission chains revealed a high heterogeneity in individual transmission, with 57% [95% credible interval (CrI): 48-65%] of secondary cases caused by 10% of infected individuals (here termed 'superspreaders'). Superspreaders exhibited longer diagnostic delays (mean 83 hours, 95% CrI: 70-96 hours) compared to other infectors (mean 47 hours, 95% CrI: 44-50 hours) and a halved frequency of vomiting and diarrhoea episodes. The 72-hour isolation protocol implemented during the outbreak averted 71% of potential cases compared to a no-intervention scenario, halving the effective reproduction number from 9.8 (95% CrI of the mean: 7.1-12.7) to 4.9 (95% CrI: 3.0-7.1). Reducing diagnostic delays further reduced the effective reproduction number, resulting in lower case numbers and probability of sustained outbreaks. Timely diagnosis and isolation have a remarkable impact on norovirus containment on cruise ship outbreaks. Targeted information campaigns encouraging passengers to seek immediate medical assistance upon gastrointestinal symptoms can significantly improve outbreak management.",Humans; Caliciviridae Infections; Norovirus; Disease Outbreaks; Gastroenteritis; Ships; Travel; Bayes Theorem; Patient Isolation; Time Factors,"Journal Article; Research Support, Non-U.S. Gov't",yes
40531694,"Clade II Mpox Infections Among Cruise Ship Passengers and Crew Members - United States, 2024.",Ortiz N; Rodriguez LR; McPherson M; Pringle K; Rao AK et al.,MMWR. Morbidity and mortality weekly report,2025-Jun,2025,10.15585/mmwr.mm7422a1,"During the global clade II mpox outbreak, cases have disproportionately affected gay, bisexual, and other men who have sex with men (MSM). Cruise ship travel-associated mpox infections have not been previously described. During January 25-April 18, 2024, CDC was notified of eight mpox cases among cruise travelers on four ships: four among crew members and four among passengers. Seven cases were laboratory-confirmed as clade II Monkeypox virus. All exposure histories indicated male-to-male sexual contact. No patients were hospitalized, and none died. Crew members with mpox received their diagnoses on board and were isolated while infectious. Contacts were identified, monitored, and assessed for mpox postexposure prophylaxis (mpox vaccination). No crew members with mpox had been vaccinated against mpox. Passengers with mpox received their diagnoses after cruising on voyages marketed to gay and bisexual men, with symptom onset dates suggesting voyage exposures. For one cruise ship, two of the three reports of mpox among passengers were received after health departments were notified of potential cruise-associated exposures, and letters were sent to other passengers. Three of the four passengers with mpox had received 2 doses of JYNNEOS vaccine in 2022. Cruise lines should consider educating crew members on symptoms, risks, and preventive measures related to mpox and working with medical personnel to facilitate mpox vaccination as preexposure prophylaxis for eligible crew members. Cruise passengers who are eligible, predominantly MSM, should receive mpox vaccine before cruise travel. For cruise voyages marketed to gay and bisexual men, having mpox vaccine available on board would facilitate timely postexposure prophylaxis, if indicated; mpox prevention messaging and education before and during a voyage are also recommended.","Adult; Female; Humans; Male; Middle Aged; Young Adult; Disease Outbreaks; Homosexuality, Male; Post-Exposure Prophylaxis; Sexual and Gender Minorities; Ships; Travel; Travel-Related Illness; United States; Monkeypox virus; Mpox, Monkeypox",Journal Article,yes
40522022,"Public Health Response to COVID-19 Among Travelers Disembarked From the Grand Princess Cruise Ship, March 2020.",Chew Ng RA; Fonseca-Ford M; Friedman CR; Tardivel K; White S et al.,"Public health reports (Washington, D.C. : 1974)",2025,2025,10.1177/00333549251321762,"Cruise ship settings can facilitate transmission of respiratory infections. In March 2020, a COVID-19 outbreak occurred on the Grand Princess cruise ship. We describe the public health response, including a large-scale US federal quarantine intended to limit spread to communities not yet affected by COVID-19. All US residents and symptomatic people requiring hospitalization disembarked beginning on March 9 and were transported to designated US military bases for federal quarantine or to hospitals or alternate care sites for medical care. Foreign nationals remained on board (crew) or were repatriated (passengers). People under federal quarantine were monitored daily for symptoms and tested voluntarily for SARS-CoV-2 upon arrival, as tests became available, and if symptoms developed. Of 3582 travelers (passengers and crew) on board, 2013 (56%) went to military bases, 59 (2%) went to hospitals or alternate care sites, 419 (12%) were repatriated, and the remainder (crew) quarantined on board. Overall, 1144 travelers (32%) were tested for SARS-CoV-2; of those, 155 (14%) had a positive test result. Among 2013 US residents quarantined, 1054 (52%) were tested. Of those, 115 (11%) had a positive test result, 37 (32%) of whom were symptomatic at testing. Proportions tested across bases ranged from 28% to 89%; test positivity ranged from 10% to 16%. Of 31 travelers hospitalized, the median (IQR) stay was 4 (4-9) nights, and 9 (29%) travelers died of SARS-CoV-2 complications. The Grand Princess outbreak was the first confirmed COVID-19 outbreak on a cruise ship in US waters. Multiagency public health responses allowed for isolation and quarantine, potentially helping to slow transmission into US communities. Ensuring that cruise ships have plans for communicable disease control and mitigation helps protect passenger and crew well-being.",Humans; COVID-19; Ships; Quarantine; United States; Travel; Male; Adult; Female; Middle Aged; SARS-CoV-2; Public Health; Adolescent; Young Adult; Disease Outbreaks; Aged,Journal Article,yes
